OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
198563.0,2022,5,6,3,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,463928146000059","49,485174391000001",
198319.0,2022,5,15,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482107045000021","49,512413674000101",
198423.0,2022,5,15,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488771244000080","49,498304026000000",
199104.0,2022,5,15,2,Unfall mit Leichtverletzten,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,453824692000071","49,486335375000102",
198593.0,2022,5,13,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466326735000051","49,473618282000103",
199235.0,2022,5,13,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,495734075000030","49,453067267000101",
198930.0,2022,5,12,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,459903568000071","49,491047353000098",
85135.0,2022,5,10,2,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479734176000020","49,488511873999997",
198257.0,2022,5,18,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476706127000060","49,499772898000103",
198364.0,2022,5,18,1,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,479925981000060","49,471662840000100",
198943.0,2022,5,15,1,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,545907023000041","49,492277082999998",
198585.0,2022,4,14,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469825430000069","49,501417605000000",
199216.0,2022,4,13,6,Unfall mit Leichtverletzten,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,525557708000060","49,490653422000001",
197305.0,2022,4,6,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481485259000070","49,527860169000100",
197826.0,2022,4,16,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,497422160000040","49,453509017000002",
197616.0,2022,4,15,5,Unfall mit Leichtverletzten,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,456916313000020","49,491533205000103",
198133.0,2022,4,13,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471284746000039","49,479364832999998",
197386.0,2022,4,11,5,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,490808563000030","49,530899521999999",
198569.0,2022,4,8,5,Unfall mit Schwerverletzten,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,492145840000029","49,506756908000099",
198221.0,2022,4,6,5,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,449453273000071","49,540712143000100",
198329.0,2022,4,16,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,473698805000030","49,483763978000098",
197501.0,2022,4,15,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490729840000030","49,483060197000000",
198063.0,2022,4,12,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477279838000070","49,454001750000003",
199142.0,2022,4,10,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,458061786000030","49,491661213999997",
82744.0,2022,4,15,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487164640000060","49,475115710000097",
197503.0,2022,4,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478665098000020","49,497958699999998",
197991.0,2022,4,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,445810679000029","49,544198822000098",
198572.0,2022,4,7,3,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,469820340000069","49,496599764000102",
82358.0,2022,4,13,2,Unfall mit Leichtverletzten,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493706797000071","49,500873189000103",
198274.0,2022,4,7,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,505171601000029","49,443302922000001",
197619.0,2022,4,20,1,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,478950492000020","49,482898392999999",
197579.0,2022,4,17,1,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476368359000050","49,484687187000098",
197369.0,2022,4,14,1,Unfall mit Leichtverletzten,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478504643000059","49,477611232000100",
197567.0,2022,4,0,1,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,468867579000060","49,487561678000098",
197182.0,2022,3,15,7,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,447139895000021","49,542636527000099",
196617.0,2022,3,12,7,Unfall mit Leichtverletzten,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,537287539000030","49,454557047000002",
196869.0,2022,3,12,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,471702742000049","49,492629690999998",
196422.0,2022,3,11,7,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467526199000080","49,490456854000101",
196457.0,2022,3,11,7,Unfall mit Schwerverletzten,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475203466000041","49,496604828000002",
198105.0,2022,3,11,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,486316307000040","49,474362188999997",
196694.0,2022,3,15,6,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,496184929000041","49,503868662999999",
197010.0,2022,3,12,6,Unfall mit Leichtverletzten,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,488376631000049","49,500290829999997",
197622.0,2022,3,6,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,552567859000019","49,468951023000002",
196224.0,2022,3,16,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,479494039000031","49,497858237999999",
197778.0,2022,3,16,5,Unfall mit Schwerverletzten,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483196368000050","49,479851861000000",
196736.0,2022,3,8,5,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478063983000030","49,489966279000001",
81862.0,2022,3,5,5,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,496412217000060","49,502315510000102",
196861.0,2022,3,17,4,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,464005105000069","49,475182946000103",
196951.0,2022,3,15,4,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,487265720000041","49,455324760000103",
196411.0,2022,3,13,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488098570000030","49,529047290000101",
196904.0,2022,3,13,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470894243000030","49,501994693000000",
82144.0,2022,3,9,4,Unfall mit Leichtverletzten,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477829982000060","49,476473382000101",
196635.0,2022,3,18,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469328981000050","49,487448295000000",
197183.0,2022,3,17,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481418745000040","49,475023675999999",
197062.0,2022,3,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,484941174000030","49,484451708000101",
196886.0,2022,3,9,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481086240000019","49,539125480999999",
82919.0,2022,3,8,3,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,498052693000030","49,503226606000098",
82344.0,2022,3,18,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475398605000070","49,485184758000102",
82749.0,2022,3,16,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,527064862000030","49,433750217000103",
196768.0,2022,3,15,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,491942728000030","49,515432828000002",
197244.0,2022,3,17,1,Unfall mit Leichtverletzten,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470498479000071","49,483761481000002",
197445.0,2022,3,16,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484308016000060","49,468127772999999",
196497.0,2022,3,12,1,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470346255000040","49,508638881000103",
82729.0,2022,3,9,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,465017532000051","49,481909784999999",
195598.0,2022,2,11,7,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,457183073000071","49,551392984000103",
196525.0,2022,2,10,6,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,455700853000049","49,486980947000099",
196010.0,2022,2,20,5,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,485973191000030","49,525773729000001",
195341.0,2022,2,17,4,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,525305993000069","49,473669262000001",
196626.0,2022,2,17,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489413261000040","49,495752391000103",
80758.0,2022,2,11,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,512232826000060","49,489004934999997",
79567.0,2022,2,18,2,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,488190152000071","49,497594718000101",
80821.0,2022,2,18,2,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,488198152000050","49,497603998000002",
195665.0,2022,2,17,2,Unfall mit Leichtverletzten,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,502657061000040","49,449205792000001",
197204.0,2022,2,15,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,537091247000030","49,483856578000001",
80121.0,2022,1,21,7,Unfall mit Schwerverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,524465674000060","49,440117991000101",
195521.0,2022,1,18,7,Unfall mit Leichtverletzten,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,470835591000030","49,490911031000103",
195591.0,2022,1,14,7,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,496637694000070","49,530656470000103",
195746.0,2022,1,13,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493767621000069","49,456395645000001",
195552.0,2022,1,7,7,Unfall mit Schwerverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490138813000041","49,478316237000101",
195173.0,2022,1,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,546556763000069","49,496538348999998",
195860.0,2022,1,13,6,Unfall mit Leichtverletzten,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,503488124000061","49,503056164000000",
79002.0,2022,1,18,5,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,490124918000051","49,528168229000102",
79719.0,2022,1,15,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,485775671000059","49,495283490000098",
195595.0,2022,1,8,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482049361000071","49,478904714000102",
195546.0,2022,1,17,4,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,482077070000059","49,523454884000003",
195722.0,2022,1,17,4,Unfall mit Leichtverletzten,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,489604338000049","49,505398238000097",
195600.0,2022,1,16,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471552820000060","49,472273821999998",
195867.0,2022,1,15,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,447268538000060","49,541668496000099",
196145.0,2022,1,10,2,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468761358000050","49,491789834000002",
78210.0,2022,1,17,1,Unfall mit Leichtverletzten,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,495249827000070","49,479229061000098",
189724.0,2021,12,19,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,478507788000059","49,497799293000071",
189358.0,2021,12,17,6,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,477646417000074","49,484170537000068",
189948.0,2021,12,17,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,459150692000037","49,492409500000065",
189824.0,2021,12,16,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,485654115000045","49,476507192000042",
188994.0,2021,12,15,6,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,495032219000052","49,452843436000080",
188981.0,2021,12,11,6,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478517098000054","49,460279131000050",
189939.0,2021,12,10,6,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468194533000030","49,504097242000057",
86231.0,2021,12,11,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480272485000057","49,489247457000033",
190513.0,2021,12,10,5,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473241014000052","49,481535409000060",
190184.0,2021,12,7,5,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,477595871000062","49,484279249000053",
189945.0,2021,12,15,4,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,462508259000060","49,478727129000049",
189427.0,2021,12,12,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473045063000029","49,472633311000038",
189322.0,2021,12,19,2,Unfall mit Schwerverletzten,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,512734847000047","49,534723149000058",
189845.0,2021,12,18,2,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,466157468000063","49,488977735000049",
190893.0,2021,12,14,2,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,501598290000061","49,504376363000063",
189706.0,2021,12,12,2,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,507800272000054","49,486579699000060",
189009.0,2021,12,11,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,556443953000041","49,516614064000066",
189890.0,2021,12,9,2,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,517777440000032","49,430143311000052",
190003.0,2021,12,14,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483725439000068","49,469834298000080",
188424.0,2021,11,19,7,Unfall mit Schwerverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,449955834000036","49,549663982000027",
189894.0,2021,11,12,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,524391086000037","49,434812175000047",
189941.0,2021,11,21,6,Unfall mit Leichtverletzten,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,464155061000042","49,494056287000035",
86845.0,2021,11,19,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,482154528000024","49,524880983000060",
86101.0,2021,11,13,6,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,499929394000048","49,524585586000057",
85717.0,2021,11,11,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484023206000074","49,473964247000026",
188570.0,2021,11,8,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,470834066000066","49,552509083000075",
187949.0,2021,11,14,5,Unfall mit Schwerverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,485682757000063","49,523630671000035",
189842.0,2021,11,9,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,529927889000021","49,510152450000078",
189238.0,2021,11,7,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476310856000055","49,488716830000044",
189861.0,2021,11,16,4,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,497520112000075","49,497680417000026",
189080.0,2021,11,13,4,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,485980750000067","49,477674754000077",
188117.0,2021,11,12,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488142265000022","49,463572422000027",
188411.0,2021,11,12,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,485152388000074","49,524368249000077",
189674.0,2021,11,7,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,483162343000060","49,479899074000059",
189785.0,2021,11,17,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,491424027000051","49,477703203000033",
188805.0,2021,11,16,3,Unfall mit Leichtverletzten,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,471895316000030","49,498914671000080",
188708.0,2021,11,15,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,533654928000033","49,484057134000068",
188174.0,2021,11,14,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,478657938000026","49,480531909000035",
189480.0,2021,11,7,3,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,478507704000037","49,460277078000047",
87010.0,2021,11,21,2,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,493669446000069","49,500853018000043",
85534.0,2021,11,17,2,Unfall mit Leichtverletzten,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"8,489808850000031","49,498988793000080",
189145.0,2021,11,15,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482235397000068","49,509601040000064",
188070.0,2021,11,14,2,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,483817840000029","49,469867788000045",
188995.0,2021,11,13,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483729211000025","49,469833151000046",
189170.0,2021,11,10,2,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472600424000063","49,499604158000068",
189656.0,2021,11,18,1,Unfall mit Leichtverletzten,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,567295581000053","49,434883951000074",
82814.0,2021,10,15,7,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,497063583000056","49,502877890000036",
188543.0,2021,10,11,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,495333617000028","49,451916348000054",
83372.0,2021,10,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,557192743000030","49,508697758000039",
188511.0,2021,10,13,6,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466962258000024","49,472287769000047",
186925.0,2021,10,10,6,Unfall mit Leichtverletzten,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,469842111000048","49,489226865000035",
187149.0,2021,10,20,5,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,482541756000046","49,523511671000051",
84701.0,2021,10,17,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487602739000067","49,475366017000056",
188819.0,2021,10,16,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,560128929000030","49,463644710000040",
188263.0,2021,10,15,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,502548170000068","49,466242850000071",
188609.0,2021,10,14,5,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,457533779000073","49,491929859000038",
188113.0,2021,10,17,4,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,504942590000041","49,495937200000071",
188418.0,2021,10,17,4,Unfall mit Schwerverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471973628000057","49,520183510000038",
187360.0,2021,10,11,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467919574000064","49,483630141000049",
188722.0,2021,10,18,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478392727000028","49,527712780000059",
188607.0,2021,10,16,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,475984799000059","49,499713268000050",
188977.0,2021,10,16,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475798511000050","49,486534092000056",
187134.0,2021,10,11,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,560123703000045","49,463652931000070",
188553.0,2021,10,9,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467693684000039","49,488088452000056",
188763.0,2021,10,19,2,Unfall mit Schwerverletzten,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,506879353000045","49,509563859000082",
187674.0,2021,10,14,2,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,535907504000022","49,420139657000050",
187059.0,2021,10,6,2,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,534001848000059","49,424652008000066",
186438.0,2021,9,14,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490228920000050","49,461465241000042",
186713.0,2021,9,14,7,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470100896000076","49,484594694000066",
186749.0,2021,9,13,7,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,506889151000053","49,509587532000069",
186358.0,2021,9,12,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473760980000066","49,546780056000046",
185889.0,2021,9,10,7,Unfall mit Leichtverletzten,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,478021301000069","49,460138344000029",
186643.0,2021,9,20,6,Unfall mit Leichtverletzten,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,475082181000062","49,464764351000042",
187749.0,2021,9,19,6,Unfall mit Leichtverletzten,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,488488595000035","49,527910887000075",
186467.0,2021,9,17,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484605041000066","49,476875640000060",
186162.0,2021,9,16,6,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,475436293000030","49,490050560000043",
185934.0,2021,9,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,491890052000031","49,476625678000062",
186564.0,2021,9,14,6,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,456317675000037","49,491643445000079",
83140.0,2021,9,6,6,Unfall mit Leichtverletzten,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,"8,460514637000074","49,493761429000074",
186064.0,2021,9,23,5,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,459306047000041","49,497016209000037",
187761.0,2021,9,19,5,Unfall mit Leichtverletzten,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,"8,469966522000050","49,505627985000046",
81966.0,2021,9,18,5,Unfall mit Leichtverletzten,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,"8,481817420000027","49,525172446000056",
187231.0,2021,9,17,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,500839200000030","49,459348651000028",
185862.0,2021,9,14,5,Unfall mit Leichtverletzten,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484129598000038","49,468350879000070",
187022.0,2021,9,14,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472133817000042","49,484363339000026",
